<<<<<<< HEAD
Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus,ODPCategories,ODPCategories_Keywords
Fire - Type of Incident 2017/18,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=5ccecdc001ad421ebac54c69b23bf914,,,2019-07-22T00:00:00.000,2019-07-23T00:00:00.000,16384.0,bytes,TABLE,38.0,open data;renfrewshire;community,,Open Government Licence v3.0,"This dataset provide the numbers and rates of fires in Renfrewshire down to dintermediate zone level. Data is provided for the total number of fires, including accidental and deliberate causes.Data is entered by the Scottish Fire and Rescue Service into the Incident Recording System. This dataset is an extract from this live management information system, and thus may differ slightly from other extracts taken on different dates such as the statistics published on the Scottish Fire and Rescue Service website.",arcgis API,Public Safety,{'Public Safety': ['fire']}
ScotRail Station Facilities,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=b0b58021aad34051a5f14ea4b68dfd34,,,2018-05-11T00:00:00.000,2018-05-11T00:00:00.000,32768.0,bytes,FEATURE LAYER,10.0,open data;renfrewshire;transportation,,Open Government Licence v3.0,Extract of data taken from the Disabled Person Protection Policy. Data details the access for wheelchairs or disabled people when using rails stations. ,arcgis API,Transportation,"{'Transportation': ['scotrail', 'station']}"
St Mirren Fixtures 2018/19,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=ed2e302a57a34868ad0bd311fd888d0f,,,2018-08-17T00:00:00.000,2023-04-20T00:00:00.000,32768.0,bytes,FEATURE LAYER,84.0,open data;renfrewshire;community,,Open Government Licence v3.0,A dataset showing the fixtures and results of football games played by St Mirren football teams. For further information please visit https://www.stmirren.com/news/matchday/first-team-fixtures,arcgis API,Uncategorised,{}
Travel to Work and Other Purposes,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=71efe4b2a5f64a4f99842eb37af251db,,,2019-07-23T00:00:00.000,2019-07-23T00:00:00.000,16384.0,bytes,TABLE,2.0,renfrewshire;open data;transportation,,Open Government Licence v2.0,"Detailed statistics on what mode of transport people usually use to get to work and education, as well as the percentage of total journeys which people make for a given purpose and children's mode of travel to school (from the Scottish Household Survey).These estimates are from the Scottish Household Survey Travel Diary, which asks adult respondents about all the journeys which they made the previous day, as well as information about the mode, purpose, duration and length of these journeys. The proportion of people who travel to work by public or active travel is a National Indicator in the Scotland Performs framework.SHS estimates are National Statistics and provide figures which are representative of households and individuals in Scotland annually. The SHS has an annual sample size of around 10,000 individuals and, since 2012, has operated with a fully unclustered sample design.",arcgis API,Arts / Culture / History;Education;Transportation,"{'Arts / Culture / History': ['design'], 'Education': ['education', 'school'], 'Transportation': ['active travel', 'transport', 'travel']}"
Business Sites 2017,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=efc491c10f6e42c9a22fb4177b30582e,,,2019-07-23T00:00:00.000,2019-07-23T00:00:00.000,16384.0,bytes,TABLE,38.0,renfrewshire;open data;business and economy,,Open Government Licence v3.0,"Estimates about the number of VAT/PAYE registered stocks and sites operating in Renfrewshire, broken down by industry sector and intermediate zone areas, and produced by Scottish Government within the Businesses in Scotland publication.A local unit (business site) is an enterprise or part thereof (e.g. a workshop, factory, warehouse, office, mine or depot) situated in a geographically identified place.",arcgis API,Business and Economy,"{'Business and Economy': ['business', 'industry']}"
Baby First Names 2018 (girls),Renfrewshire Council,https://www.arcgis.com/home/item.html?id=e708a65d88c44191875a7ddb8c748113,,,2019-04-18T00:00:00.000,2019-04-18T00:00:00.000,16384.0,bytes,TABLE,71.0,renfrewshire;open data;population and society,,Open Government Licence v3.0,"Babies' first forenames by Council area, 2018 based on the records for all the births which were registered in that year - filtered for Renfrewshire. Notes - a) each list covers first forenames given to 3+ babies of that sex in the specified council area (so OMITS first forenames given to only 1-2 babies of that sex).b) the geographical basis is the usual one for National Records of Scotland (NRS) statistics of births, which is births registered in Scotland to mothers who lived in the specified council area plus any births to mothers from outwith Scotland which occurred in the specified council area.",arcgis API,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Baby First Names 2018 (boys),Renfrewshire Council,https://www.arcgis.com/home/item.html?id=a6603c44e7d44c1fbc124068c8c53426,,,2019-04-18T00:00:00.000,2019-04-18T00:00:00.000,16384.0,bytes,TABLE,90.0,renfrewshire;open data;population and society,,Open Government Licence v3.0,"Babies' first forenames by Council area, 2018 based on the records for all the births which were registered in that year - filtered for Renfrewshire. Notes - a) each list covers first forenames given to 3+ babies of that sex in the specified council area (so OMITS first forenames given to only 1-2 babies of that sex).b) the geographical basis is the usual one for National Records of Scotland (NRS) statistics of births, which is births registered in Scotland to mothers who lived in the specified council area plus any births to mothers from outwith Scotland which occurred in the specified council area.",arcgis API,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Scottish Index of Multiple Deprivation 2016 Indicator Data,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=e6254992c57f4f65b57e45d847dae0ac,,,2017-12-04T00:00:00.000,2018-09-12T00:00:00.000,106496.0,bytes,TABLE,231.0,open data;renfrewshire;population and society,,Open Government Licence v3.0,"Scottish Index of Multiple Deprivation (SIMD) 2016 indicator data for Renfrewshire. For more information, guidance, and SIMD16 Technical Notes please go to http://www.gov.scot/SIMD",arcgis API,Business and Economy,"{'Business and Economy': ['deprivation', 'scottish index of multiple deprivation', 'simd']}"
Core Paths Plan 2022,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=1c53660545a6442c9ca0e6bd23d502dc,,,2022-11-07T00:00:00.000,2022-11-07T00:00:00.000,1318912.0,bytes,FEATURE LAYER,669.0,core paths;access;spatial hub,,No licence,"The Renfrewshire Core Path Plan 2022 outlines the network of key access routes across Renfrewshire.  The network of Core Paths identified in the Plan reflect key routes which aim to Connect communities, settlements and places of interest;Provide opportunities for active travel, particularly to schools and places of work;Connect people with nature, areas of greenspace and the wider countryside; andPromote and encourage healthy lifestyles.This is the second Core Paths Plan for Renfrewshire and replaces the Core Paths Plan adopted in 2009.The network provides a series of routes for people of all abilities. Not every route is suitable for everyone and the Plan provides information which helps to inform path users on the characteristics of each route.The plan reflects the requirements of the Land Reform (Scotland) Act 2003 in providing an up to date network of core routes which reflect current circumstances.",arcgis API,Education;Food and Environment;Planning and Development;Transportation,"{'Education': ['schools'], 'Food and Environment': ['land'], 'Planning and Development': ['core paths'], 'Transportation': ['active travel', 'core paths', 'travel']}"
Community Councils 2023,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=08b01bbb82314f15a0c921213aaf241a,,,2017-09-12T00:00:00.000,2023-04-18T00:00:00.000,1040384.0,bytes,FEATURE LAYER,25.0,community council;population;renfrewshire;open data;boundaries,,Open Government Licence v3.0,Community Councils within Renfrewshire. Community Councils play an active role in expressing the views and concerns of local people within their area on a wide range of issues of public interest.The layer includes population figures. ,arcgis API,Business and Economy;Council and Government;Elections / Politics,"{'Business and Economy': ['population'], 'Council and Government': ['councils'], 'Elections / Politics': ['community councils']}"
Council Housing Stock,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=470b2275323447fa97133a3971de735b,,,2017-12-01T00:00:00.000,2019-07-19T00:00:00.000,16384.0,bytes,TABLE,21.0,open data;renfrewshire;built environment,,Open Government Licence v3.0,"Local Authority owned housing stock, by normal use of dwelling",arcgis API,Council and Government;Elections / Politics;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['local authority'], 'Housing and Estates': ['council housing', 'housing'], 'Planning and Development': ['housing']}"
Historic School Rolls 1996 to 2018,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=2cb0962dfcd4418a80f00b3f3220f9c5,,,2019-07-19T00:00:00.000,2019-07-23T00:00:00.000,40960.0,bytes,TABLE,83.0,renfrewshire;open data;education,,Open Government Licence v3.0,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. The dataset provides historical school rolls from the year 1996 through to 2018 for schools in the Renfrewshire local authority area only.,arcgis API,Education;Elections / Politics,"{'Education': ['school', 'schools'], 'Elections / Politics': ['local authority']}"
Heritage Buildings and Monuments,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=a4f0ac4f0fed458cad272614796a3e2e,,,2019-07-19T00:00:00.000,2019-07-19T00:00:00.000,8961.0,bytes,WEB MAP,,renfrewshire;open data;built environment,,Open Government Licence v3.0,Map showing location of heritage buildings and monuments in Renfrewshire with links to detailed descriptions on https://paisley.is,arcgis API,Housing and Estates;Planning and Development;Sport and Leisure,"{'Housing and Estates': ['buildings'], 'Planning and Development': ['buildings'], 'Sport and Leisure': ['heritage']}"
Population by Age and Ward 2017,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=8e6a60c35291492cabf1c480fcd2d123,,,2019-04-17T00:00:00.000,2019-04-18T00:00:00.000,16384.0,bytes,TABLE,12.0,renfrewshire;open data;population and society,,Open Government Licence v3.0,"Estimated population by single year of age and electoral ward,  mid-2017",arcgis API,Business and Economy;Elections / Politics,"{'Business and Economy': ['estimated population', 'population'], 'Elections / Politics': ['electoral']}"
Big Lottery Funded Projects 2018,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=3ab34647842e4971889def454f31f2e8,,,2019-04-17T00:00:00.000,2019-04-17T00:00:00.000,81920.0,bytes,TABLE,36.0,renfrewshire;open data;community,,Open Government Licence v3.0,Dataset listing Big Lottery funded projects in Renfrewshire in 2018.,arcgis API,Budget / Finance,{'Budget / Finance': ['funded']}
UK Parliament General Election June 2017 (electoral data),Renfrewshire Council,https://www.arcgis.com/home/item.html?id=1f9c282884ce450f9f32e81402f52f5c,,,2018-01-09T00:00:00.000,2018-09-12T00:00:00.000,16384.0,bytes,TABLE,3.0,open data;renfrewshire;democracy and governance,,Open Government Licence v3.0,UK Parliament General Election 8 June 2017 electoral data.,arcgis API,Elections / Politics,"{'Elections / Politics': ['election', 'electoral']}"
UK Parliament General Election June 2017 (results),Renfrewshire Council,https://www.arcgis.com/home/item.html?id=5e81f9e2f68843c180ce2d144303f8b1,,,2018-01-09T00:00:00.000,2018-09-12T00:00:00.000,16384.0,bytes,TABLE,9.0,open data;renfrewshire;democracy and governance,,Open Government Licence v3.0,UK Parliament General Election 8 June 2017 results for Paisley and Renfrewshire North and Paisley and Renfrewshire South.,arcgis API,Elections / Politics,{'Elections / Politics': ['election']}
Big Lottery Funded Projects 2017,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=ff235ddc77b64f1a8ccea9781b97f572,,,2018-08-10T00:00:00.000,2018-09-12T00:00:00.000,49152.0,bytes,TABLE,26.0,renfrewshire;open data;community,,Open Government Licence v3.0,Dataset listing Big Lottery funded projects in Renfrewshire in 2017.,arcgis API,Budget / Finance,{'Budget / Finance': ['funded']}
Large Scale Indoor Venues Paisley,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=da0815b4bdea4e819eeb0e3cceda635c,,,2017-11-28T00:00:00.000,2017-11-28T00:00:00.000,32768.0,bytes,FEATURE LAYER,13.0,open data;renfrewshire;paisley;community,,Open Government Licence v3.0,A layer showing the location of large scale indoor venues in Paisley. ,arcgis API,Sport and Leisure,{'Sport and Leisure': ['indoor venues']}
Referendum on the UK's membership of the EU June 2016,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=b5e4b39bcca2452b99ab6e375dc6221c,,,2018-01-09T00:00:00.000,2018-07-27T00:00:00.000,16384.0,bytes,TABLE,1.0,open data;renfrewshire;democracy and governance,,Open Government Licence v3.0,"Results of the Referendum on the UK's membership of the EU, 23 June 2016.",arcgis API,Uncategorised,{}
Scottish Council Elections May 2017,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=bc963f15662f477091cb291c7b5186e1,,,2018-01-09T00:00:00.000,2018-05-09T00:00:00.000,16384.0,bytes,TABLE,13.0,open data;renfrewshire;democracy and governance,,Open Government Licence v3.0,Scottish Council Elections 4 May 2017 results and turnout,arcgis API,Council and Government;Elections / Politics,"{'Council and Government': ['council'], 'Elections / Politics': ['elections']}"
Scottish Parliament Election May 2016,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=2d38f2e56bbc4aefba1fe872c0fc4f73,,,2018-01-09T00:00:00.000,2018-05-09T00:00:00.000,16384.0,bytes,TABLE,2.0,open data;renfrewshire;democracy and governance,,Open Government Licence v3.0,Renfrewshire South and Renfrewshire North Scottish Parliamnet Election results 5 May 2016.,arcgis API,Elections / Politics,{'Elections / Politics': ['election']}
Situation of Polling Stations,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=000b32d31a22485d9107a1666577372b,,,2017-10-19T00:00:00.000,2017-10-19T00:00:00.000,81920.0,bytes,FEATURE LAYER,174.0,open data;renfrewshire;democracy and governance,,Open Government Licence v3.0,A layer showing the location of polling stations in Renfrewshire in June 2017.,arcgis API,Elections / Politics,{'Elections / Politics': ['polling']}
Sustainable Tourism,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=1a29736b06fd42339bb3e9bac85d0bf3,,,2019-07-19T00:00:00.000,2019-07-23T00:00:00.000,16384.0,bytes,TABLE,12.0,renfrewshire;open data;tourism,,Open Government Licence v3.0,"Scottish Annual Business Survey 2017, Sustainable Tourism (June 2019 release)- filtered for Renfrewshire",arcgis API,Business and Economy;Tourism,"{'Business and Economy': ['business'], 'Tourism': ['tourism']}"
Open Data Site,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=713c57b0af4a414783366ad9321e4f91,,,2017-05-10T00:00:00.000,2022-05-03T00:00:00.000,291173.0,bytes,HUB SITE APPLICATION,,hub site,,No licence,"Renfrewshire Open Data Platform This is the community's public platform for exploring and downloading open data, discovering and building apps, and engaging to solve important local issues. You can analyse and combine Open Datasets using maps, as well as develop new web and mobile applications. Let's make our great community even better, together! Boundaries Built Environment Business and Economy Community Democracy and Governance Education Health and Wellbeing Population and Society Tourism Transportation Renfrewshire Open Data Platform Guide Scottish Index of Multiple Deprivation 2016 Renfrewshire Open Data Strategy Contact Information danny.mcallion@renfrewshire.gov.uk",arcgis API,Business and Economy;Council and Government;Education;Elections / Politics;Food and Environment;Health and Social Care;Planning and Development;Tourism;Transportation,"{'Business and Economy': ['business', 'business and economy', 'deprivation', 'economy', 'population', 'scottish index of multiple deprivation'], 'Council and Government': ['boundaries'], 'Education': ['education'], 'Elections / Politics': ['democracy'], 'Food and Environment': ['environment'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries', 'built environment'], 'Tourism': ['tourism'], 'Transportation': ['transportation']}"
Hotel Rooms,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=a56faca05f8847889a66c9518ea7f53b,,,2019-07-19T00:00:00.000,2019-07-23T00:00:00.000,6521.0,bytes,WEB MAP,,renfrewshire;open data;tourism,,Open Government Licence v3.0,"Locations of hotels in Renfrewshire, with information on number of rooms, grade and website links.",arcgis API,Tourism,"{'Tourism': ['hotel', 'hotels']}"
Care Homes,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=0310460f85374ba3a850e76f1fd84b34,,,2017-09-06T00:00:00.000,2017-09-06T00:00:00.000,49152.0,bytes,FEATURE LAYER,33.0,renfrewshire;open data platform;open data;renfrewshire;care homes;health and wellbeing,,Open Government Licence v3.0,A layer presenting Care Homes in Renfrewshire Council area,arcgis API,Council and Government;Elections / Politics;Health and Social Care;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Health and Social Care': ['care homes'], 'Planning and Development': ['council area']}"
Drug related deaths 2018,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=15e7aa41b25940ea93b29da0158b2411,,,2019-07-19T00:00:00.000,2019-07-19T00:00:00.000,16384.0,bytes,TABLE,23.0,renfrewshire;open data;health and wellbeing,,No licence,"Drug-related deaths 2018, filtered for Renfrewshire.",arcgis API,Health and Social Care,"{'Health and Social Care': ['deaths', 'drug']}"
School Catchments,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=928e0bc3571043d59f6cb0275f7146f9,,,2021-04-13T00:00:00.000,2023-03-03T00:00:00.000,11740.0,bytes,WEB MAP,,school catchment,,No licence,Map used in the Zone Lookup app for School CatchmentsMy Nearest School Catchment Zone Lookup - Live applicationshttps://ren.maps.arcgis.com/apps/instant/lookup/index.html?appid=c7f18887d2d84a67bd32f317b0bcedf7 ,arcgis API,Education,{'Education': ['school']}
Renfrewshire Manufacturing Business Survey,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=84f1823966ba442eb9f58993bcc15e3f,,,2021-07-08T00:00:00.000,2021-08-25T00:00:00.000,167111.0,bytes,FORM,,economic development,,No licence,,arcgis API,Business and Economy,{'Business and Economy': ['business']}
Renfrewshire Open Data Platform Guide,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=e72a2b2e62bb431dbb9dfa5bc46dcda1,,,2017-10-19T00:00:00.000,2020-12-20T00:00:00.000,7236771.0,bytes,WEB MAP,,renfrewshire;open data,,No licence,,arcgis API,Uncategorised,{}
NM 17 5.data,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=0160a10b8604479a89a364f2a135e5fd,,,2019-08-02T00:00:00.000,2019-08-02T00:00:00.000,150.0,bytes,DOCUMENT LINK,,nomis;employment,,No licence,,arcgis API,Uncategorised,{}
Abbey Cropped ,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=a4c8f2fa99bd429d86a7922451f7bdd6,,,2017-08-23T00:00:00.000,2019-04-18T00:00:00.000,3104891.0,bytes,IMAGE,,open data,,No licence,,arcgis API,Uncategorised,{}
Table thumbnail,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=2a8c3cedfd514d9b9545b3906d7bc4bc,,,2017-11-28T00:00:00.000,2017-11-28T00:00:00.000,2672.0,bytes,IMAGE,,table;open data;renfrewshire,,No licence,,arcgis API,Uncategorised,{}
Renfrewshire,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=24e49c2ad1284f8a96ff92c8e4ab115c,,,2017-11-22T00:00:00.000,2019-07-29T00:00:00.000,444471.0,bytes,IMAGE,,open data;renfrewshire,,No licence,,arcgis API,Uncategorised,{}
Partnership Logo,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=192cef37b4264092a95dc37688f7a23a,,,2017-10-23T00:00:00.000,2019-07-23T00:00:00.000,3546.0,bytes,IMAGE,,open data platform,,No licence,,arcgis API,Uncategorised,{}
Paisley Abbey,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=a3e97ac0a65b4ae1b2c4609aad95e4c8,,,2017-10-20T00:00:00.000,2019-07-23T00:00:00.000,2700460.0,bytes,IMAGE,,open data;renfrewshire,,No licence,,arcgis API,Uncategorised,{}
paisley is,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=fc9bf9da9ce94008bb8d7cce7b07ae85,,,2018-04-27T00:00:00.000,2018-04-30T00:00:00.000,12088.0,bytes,IMAGE,,paisley is,,No licence,,arcgis API,Uncategorised,{}
NAP SAPE 2017-21 0-4,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=ab022ca1696f4a999d1ffe897f011878,,,2023-03-03T00:00:00.000,2023-03-03T00:00:00.000,1257.0,bytes,CSV,,,,No licence,,arcgis API,Uncategorised,{}
CastleSemple,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=cbe302f1424f4cfe94524ba37dacf0c2,,,2018-09-11T00:00:00.000,2018-09-11T00:00:00.000,65254.0,bytes,IMAGE,,open data;renfrewshire,,No licence,,arcgis API,Uncategorised,{}
WeaversCottageKilbarchan,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=77bcf8ec519f4cebb1d5f3a1a79d66ae,,,2018-09-11T00:00:00.000,2018-09-11T00:00:00.000,72193.0,bytes,IMAGE,,open data;renfrewshire,,No licence,,arcgis API,Uncategorised,{}
Nurseries,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/7b74d2d8-a96f-4b5a-be63-b895e4a939e2,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=a4871862-2752-4209-8ff8-d0f9c8da3574,Nurseries.json,2017-11-16T00:00:00.000,2017-11-16T00:00:00.000,,,JSON,,social / community,children,Open Government Licence v3.0,"""Nurseries in Dumfries and Galloway with headcount of children attending.""",USMART API,Education,{'Education': ['nurseries']}
Nurseries,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/7b74d2d8-a96f-4b5a-be63-b895e4a939e2,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=683b2713-b1bb-4e1d-acc7-26b24e5fca8a,Nurseries.csv,2017-11-16T00:00:00.000,2017-11-16T00:00:00.000,,,CSV,,social / community,children,Open Government Licence v3.0,"""Nurseries in Dumfries and Galloway with headcount of children attending.""",USMART API,Education,{'Education': ['nurseries']}
Nurseries,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/7b74d2d8-a96f-4b5a-be63-b895e4a939e2,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=a46dab69-e9f0-4e52-bf11-f8e707a12846,Nurseries.xml,2017-11-16T00:00:00.000,2017-11-16T00:00:00.000,,,XML,,social / community,children,Open Government Licence v3.0,"""Nurseries in Dumfries and Galloway with headcount of children attending.""",USMART API,Education,{'Education': ['nurseries']}
Electoral Wards,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/98341983-3962-4f12-881b-0b8966c5e120,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/7e3ad6b8-7968-49f3-9db8-5e72a0db03ff/1/urql,API,2017-11-23T00:00:00.000,2019-02-21T00:00:00.000,,,JSON,,built environment,government local planning,Open Government Licence v3.0,"""Local Government electoral wards for Dumfries and Galloway""",USMART API,Elections / Politics,"{'Elections / Politics': ['electoral', 'local government']}"
Electoral Wards,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/98341983-3962-4f12-881b-0b8966c5e120,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=48fd5bc3-38e6-4312-b8d3-a0f7062058af,Wards.zip,2017-11-23T00:00:00.000,2019-02-21T00:00:00.000,,,ZIP,,built environment,government local planning,Open Government Licence v3.0,"""Local Government electoral wards for Dumfries and Galloway""",USMART API,Elections / Politics,"{'Elections / Politics': ['electoral', 'local government']}"
SWestrans Commercial Split,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/84085b60-c17d-445e-89c2-03d3862aba7a,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/5daa415c-869e-43be-bd0d-06a58b802945/1/urql,API,2018-07-25T00:00:00.000,2018-09-27T00:00:00.000,,,JSON,,transport / mobility,transport,Open Government Licence v3.0,"""SWestrans Commercial Split""",USMART API,Business and Economy,{'Business and Economy': ['commercial']}
SWestrans Commercial Split,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/84085b60-c17d-445e-89c2-03d3862aba7a,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=ac89c2de-4a8d-4bfc-b574-e4c28412bcf1,SWestrans Commercial split 2018.csv,2018-07-25T00:00:00.000,2018-09-27T00:00:00.000,,,CSV,,transport / mobility,transport,Open Government Licence v3.0,"""SWestrans Commercial Split""",USMART API,Business and Economy,{'Business and Economy': ['commercial']}
Burial Grounds,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/873818de-53dd-4008-ac1c-8cc0c6f74070,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/ac87ee48-ba3d-4742-938f-7f97269454c7/1/urql,API,2018-01-25T00:00:00.000,2018-08-23T00:00:00.000,,,JSON,,social / community,population,Open Government Licence v3.0,"""Burial Grounds in Dumfries and Galloway""",USMART API,Housing and Estates,"{'Housing and Estates': ['burial', 'burial grounds']}"
Burial Grounds,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/873818de-53dd-4008-ac1c-8cc0c6f74070,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=4ac6c7de-b05b-4dce-ab05-faab6ccff4e3,Burial_Grounds.csv,2018-01-25T00:00:00.000,2018-08-23T00:00:00.000,,,CSV,,social / community,population,Open Government Licence v3.0,"""Burial Grounds in Dumfries and Galloway""",USMART API,Housing and Estates,"{'Housing and Estates': ['burial', 'burial grounds']}"
Salt Bins,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/be48ea86-9fb5-4b22-b948-97b8cbeeb64b,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=49bbcb0f-9c56-4308-a970-3e27da4d4489,Salt Bins.json,2017-11-20T00:00:00.000,2019-09-17T00:00:00.000,,,JSON,,infrastructure,transport,Open Government Licence v3.0,"""Location of Salt Bins throughout Dumfries and Galloway""",USMART API,Transportation,{'Transportation': ['salt bins']}
Salt Bins,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/be48ea86-9fb5-4b22-b948-97b8cbeeb64b,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=0ab0deb1-b686-47b6-b18c-1a40280ae76d,Salt Bins.xml,2017-11-20T00:00:00.000,2019-09-17T00:00:00.000,,,XML,,infrastructure,transport,Open Government Licence v3.0,"""Location of Salt Bins throughout Dumfries and Galloway""",USMART API,Transportation,{'Transportation': ['salt bins']}
Salt Bins,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/be48ea86-9fb5-4b22-b948-97b8cbeeb64b,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/resource?resourceGUID=54428067-660c-4e13-af89-b65cdfbd9ee6,Salt Bins.csv,2017-11-20T00:00:00.000,2019-09-17T00:00:00.000,,,CSV,,infrastructure,transport,Open Government Licence v3.0,"""Location of Salt Bins throughout Dumfries and Galloway""",USMART API,Transportation,{'Transportation': ['salt bins']}
School Catchment Areas,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/b958299b-9fca-4380-a6f1-047bdf0223aa,https://data.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/additionalDocumentation/29388337-4e19-4ac9-8a8c-5d99e0639d9b/Secondary%20Catchments%20ND.zip,Secondary Catchments ND.zip,2017-11-16T00:00:00.000,2020-12-11T00:00:00.000,,,ZIP,,social / community geospatial,education government schools young people,Open Government Licence v3.0,"""Dumfries and Galloway School Catchment area boundaries""",USMART API,Council and Government;Education;Planning and Development,"{'Council and Government': ['boundaries'], 'Education': ['school'], 'Planning and Development': ['boundaries']}"
Teacher Numbers,Dumfries and Galloway Council,https://usmart.io/org/dumgal/discovery/discovery-view-detail/736fd2ea-a6da-4c06-87a9-5a7a39698347,https://api.usmart.io/org/9762f781-5c04-4759-a70b-afc585af1d12/e3a7980c-334b-4cd4-af64-4968ca42f6e8/1/urql,API,2017-11-15T00:00:00.000,2019-01-29T00:00:00.000,,,JSON,,built environment,children education schools,Open Government Licence v3.0,"""Number of Teachers in D&G for Primary, Secondary and Special Education Schools""",USMART API,Education,"{'Education': ['education', 'schools']}"
