Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus,ODPCategories,ODPCategories_Keywords
Ultrafast Broadband Availability 2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/ultrafast-broadband-availability-2018,https://open-data-perth-kinross.hub.arcgis.com/datasets/ab877fa88f8d46dd8682794e04bd1621_5.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,KML,,2018;broadband;energy and communication,,No licence,"<div style='text-align:Left;font-size:12pt'><div><div><p><span>Sourced from Connected Nations Report by Ofcom. Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM). Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</span><span>. More recent data available at - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-autumn-2022.</span></p></div></div></div>",ckan API,,Council and Government;Planning and Development,"{'Council and Government': ['census'], 'Planning and Development': ['broadband']}"
Wards 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wards-2017,https://open-data-perth-kinross.hub.arcgis.com/maps/a629c31e3a254d2d9f48c31d7bb08899_23,ArcGIS Hub Dataset,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,41441.0,B,HTML,,election;electoral,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017. </span><span>T</span><span>his data </span><span>also includes</span><span> the changes made at Keltybridge etc in Feb 2018.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['election', 'electoral'], 'Planning and Development': ['boundaries']}"
Wards 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wards-2017,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Wards_2017/FeatureServer/23,ArcGIS GeoService,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,7117.0,B,ARCGIS GEOSERVICE,,election;electoral,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017. </span><span>T</span><span>his data </span><span>also includes</span><span> the changes made at Keltybridge etc in Feb 2018.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['election', 'electoral'], 'Planning and Development': ['boundaries']}"
Wards 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wards-2017,https://open-data-perth-kinross.hub.arcgis.com/datasets/a629c31e3a254d2d9f48c31d7bb08899_23.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,CSV,,election;electoral,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017. </span><span>T</span><span>his data </span><span>also includes</span><span> the changes made at Keltybridge etc in Feb 2018.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['election', 'electoral'], 'Planning and Development': ['boundaries']}"
Wards 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wards-2017,https://open-data-perth-kinross.hub.arcgis.com/datasets/a629c31e3a254d2d9f48c31d7bb08899_23.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,GEOJSON,,election;electoral,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017. </span><span>T</span><span>his data </span><span>also includes</span><span> the changes made at Keltybridge etc in Feb 2018.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['election', 'electoral'], 'Planning and Development': ['boundaries']}"
Wards 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wards-2017,https://open-data-perth-kinross.hub.arcgis.com/datasets/a629c31e3a254d2d9f48c31d7bb08899_23.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,ZIP,,election;electoral,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017. </span><span>T</span><span>his data </span><span>also includes</span><span> the changes made at Keltybridge etc in Feb 2018.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['election', 'electoral'], 'Planning and Development': ['boundaries']}"
Wards 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wards-2017,https://open-data-perth-kinross.hub.arcgis.com/datasets/a629c31e3a254d2d9f48c31d7bb08899_23.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,KML,,election;electoral,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Ward boundaries from 2017 onwards extracted from the OS Boundary Line product. The Perth and Kinross (Electoral Arrangements) Order 2016 was laid before the Scottish Parliament on 14th September 2016 and came into force on 30th September 2016. The Order applies only for the purposes of an election to be held on or after 4th May 2017. </span><span>T</span><span>his data </span><span>also includes</span><span> the changes made at Keltybridge etc in Feb 2018.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['election', 'electoral'], 'Planning and Development': ['boundaries']}"
Wind Turbines,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wind-turbines,https://open-data-perth-kinross.hub.arcgis.com/maps/b24652d56a7b4cca860bda2d138f6b63_27,ArcGIS Hub Dataset,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,41479.0,B,HTML,,turbines;wind;wind farms,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Planning applications for wind turbines with relevant planning application information. PLEASE NOTE that the same site can have more than one planning application related to it.</span></p></div>,ckan API,,Planning and Development,{'Planning and Development': ['planning']}
Wind Turbines,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wind-turbines,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Wind_Turbines/FeatureServer/27,ArcGIS GeoService,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,21468.0,B,ARCGIS GEOSERVICE,,turbines;wind;wind farms,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Planning applications for wind turbines with relevant planning application information. PLEASE NOTE that the same site can have more than one planning application related to it.</span></p></div>,ckan API,,Planning and Development,{'Planning and Development': ['planning']}
Wind Turbines,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wind-turbines,https://open-data-perth-kinross.hub.arcgis.com/datasets/b24652d56a7b4cca860bda2d138f6b63_27.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,CSV,,turbines;wind;wind farms,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Planning applications for wind turbines with relevant planning application information. PLEASE NOTE that the same site can have more than one planning application related to it.</span></p></div>,ckan API,,Planning and Development,{'Planning and Development': ['planning']}
Wind Turbines,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wind-turbines,https://open-data-perth-kinross.hub.arcgis.com/datasets/b24652d56a7b4cca860bda2d138f6b63_27.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,GEOJSON,,turbines;wind;wind farms,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Planning applications for wind turbines with relevant planning application information. PLEASE NOTE that the same site can have more than one planning application related to it.</span></p></div>,ckan API,,Planning and Development,{'Planning and Development': ['planning']}
Wind Turbines,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wind-turbines,https://open-data-perth-kinross.hub.arcgis.com/datasets/b24652d56a7b4cca860bda2d138f6b63_27.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,ZIP,,turbines;wind;wind farms,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Planning applications for wind turbines with relevant planning application information. PLEASE NOTE that the same site can have more than one planning application related to it.</span></p></div>,ckan API,,Planning and Development,{'Planning and Development': ['planning']}
Wind Turbines,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/wind-turbines,https://open-data-perth-kinross.hub.arcgis.com/datasets/b24652d56a7b4cca860bda2d138f6b63_27.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,KML,,turbines;wind;wind farms,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Planning applications for wind turbines with relevant planning application information. PLEASE NOTE that the same site can have more than one planning application related to it.</span></p></div>,ckan API,,Planning and Development,{'Planning and Development': ['planning']}
Low Emission Zone (LEZ),Glasgow City Council,,,,,2023-02-03T00:00:00.000Z,,,ARCGIS GEOSERVICE,,low emission zone;lez;traffic;glasgow city,,No licence,"<div><br /></div><div>This Dataset shows the boundary of Glasgow City Council Low Emission Zone.</div><div>A Low Emission Zone is an area where a person may not drive a vehicle which does not meet a specified emission standard. LEZs are intended to reduce pollution levels and improve air quality in areas where standards are not being met. LEZs are based on a penalty notice approach to effectively ban non-compliant vehicles.</div><div>Glasgow's LEZ is being phased in to give everyone time to prepare and </div><div>from 1 June 2023, phase 2 (all vehicles)  Low Emission Zone (LEZ) will come into force. All vehicles entering the city centre zone area will need to meet the less-polluting emission standards or face a penalty charge. There are some exemptions and zone residents have extra time to comply.</div><div><br /></div><div>For more info visit: <a target='_blank' rel='noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=23025</a></div><div><br /></div>",DCAT feed,,Business and Economy;Council and Government;Food and Environment,"{'Business and Economy': ['pollution'], 'Council and Government': ['council'], 'Food and Environment': ['air quality', 'pollution']}"
Low Emission Zone (LEZ),Glasgow City Council,,,,,2023-02-03T00:00:00.000Z,,,CSV,,low emission zone;lez;traffic;glasgow city,,No licence,"<div><br /></div><div>This Dataset shows the boundary of Glasgow City Council Low Emission Zone.</div><div>A Low Emission Zone is an area where a person may not drive a vehicle which does not meet a specified emission standard. LEZs are intended to reduce pollution levels and improve air quality in areas where standards are not being met. LEZs are based on a penalty notice approach to effectively ban non-compliant vehicles.</div><div>Glasgow's LEZ is being phased in to give everyone time to prepare and </div><div>from 1 June 2023, phase 2 (all vehicles)  Low Emission Zone (LEZ) will come into force. All vehicles entering the city centre zone area will need to meet the less-polluting emission standards or face a penalty charge. There are some exemptions and zone residents have extra time to comply.</div><div><br /></div><div>For more info visit: <a target='_blank' rel='noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=23025</a></div><div><br /></div>",DCAT feed,,Business and Economy;Council and Government;Food and Environment,"{'Business and Economy': ['pollution'], 'Council and Government': ['council'], 'Food and Environment': ['air quality', 'pollution']}"
Low Emission Zone (LEZ),Glasgow City Council,,,,,2023-02-03T00:00:00.000Z,,,GEOJSON,,low emission zone;lez;traffic;glasgow city,,No licence,"<div><br /></div><div>This Dataset shows the boundary of Glasgow City Council Low Emission Zone.</div><div>A Low Emission Zone is an area where a person may not drive a vehicle which does not meet a specified emission standard. LEZs are intended to reduce pollution levels and improve air quality in areas where standards are not being met. LEZs are based on a penalty notice approach to effectively ban non-compliant vehicles.</div><div>Glasgow's LEZ is being phased in to give everyone time to prepare and </div><div>from 1 June 2023, phase 2 (all vehicles)  Low Emission Zone (LEZ) will come into force. All vehicles entering the city centre zone area will need to meet the less-polluting emission standards or face a penalty charge. There are some exemptions and zone residents have extra time to comply.</div><div><br /></div><div>For more info visit: <a target='_blank' rel='noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=23025</a></div><div><br /></div>",DCAT feed,,Business and Economy;Council and Government;Food and Environment,"{'Business and Economy': ['pollution'], 'Council and Government': ['council'], 'Food and Environment': ['air quality', 'pollution']}"
Low Emission Zone (LEZ),Glasgow City Council,,,,,2023-02-03T00:00:00.000Z,,,ZIP,,low emission zone;lez;traffic;glasgow city,,No licence,"<div><br /></div><div>This Dataset shows the boundary of Glasgow City Council Low Emission Zone.</div><div>A Low Emission Zone is an area where a person may not drive a vehicle which does not meet a specified emission standard. LEZs are intended to reduce pollution levels and improve air quality in areas where standards are not being met. LEZs are based on a penalty notice approach to effectively ban non-compliant vehicles.</div><div>Glasgow's LEZ is being phased in to give everyone time to prepare and </div><div>from 1 June 2023, phase 2 (all vehicles)  Low Emission Zone (LEZ) will come into force. All vehicles entering the city centre zone area will need to meet the less-polluting emission standards or face a penalty charge. There are some exemptions and zone residents have extra time to comply.</div><div><br /></div><div>For more info visit: <a target='_blank' rel='noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=23025</a></div><div><br /></div>",DCAT feed,,Business and Economy;Council and Government;Food and Environment,"{'Business and Economy': ['pollution'], 'Council and Government': ['council'], 'Food and Environment': ['air quality', 'pollution']}"
Low Emission Zone (LEZ),Glasgow City Council,,,,,2023-02-03T00:00:00.000Z,,,KML,,low emission zone;lez;traffic;glasgow city,,No licence,"<div><br /></div><div>This Dataset shows the boundary of Glasgow City Council Low Emission Zone.</div><div>A Low Emission Zone is an area where a person may not drive a vehicle which does not meet a specified emission standard. LEZs are intended to reduce pollution levels and improve air quality in areas where standards are not being met. LEZs are based on a penalty notice approach to effectively ban non-compliant vehicles.</div><div>Glasgow's LEZ is being phased in to give everyone time to prepare and </div><div>from 1 June 2023, phase 2 (all vehicles)  Low Emission Zone (LEZ) will come into force. All vehicles entering the city centre zone area will need to meet the less-polluting emission standards or face a penalty charge. There are some exemptions and zone residents have extra time to comply.</div><div><br /></div><div>For more info visit: <a target='_blank' rel='noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=23025</a></div><div><br /></div>",DCAT feed,,Business and Economy;Council and Government;Food and Environment,"{'Business and Economy': ['pollution'], 'Council and Government': ['council'], 'Food and Environment': ['air quality', 'pollution']}"
Housing Association Properties,Glasgow City Council,,,,,2022-03-10T00:00:00.000Z,,,ARCGIS GEOSERVICE,,housing;houses;built,,No licence,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The primary data source for these tenure estimates is the Council Tax Register compiled by the City Assessor. Stores, garages and properties relating to hostels and institutions have been excluded from the total stock count. Ownership information from this source relies to a considerable extent on residents notifying the Council that a change of tenure has taken place. Accordingly, the figures contained within this file may differ slightly from other estimates available which make use of additional data sources, such as tenure data from the Housing Benefits system, a housing stock file from the Glasgow Housing Association and the Statutory Register of Private Landlords. These tenure estimates were last undertaken for housing stock as it was in 2018, with the report going to Council committee in 2019. These estimates which are aggregated to neighbourhood level are available at: <a href='https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The</a> ownership information from the various data sources does not always agree. This is a particular issue for private renting. For dwellings where the available evidence from the Council Tax Register and the Statutory Register of Private Landlords is not consistent, a more detailed tenure assessment was carried out, using a sample. The proportions for owner occupation and private renting from the sample have been used to estimate the tenure for dwellings where the tenure position is unclear.The owner occupied stock figures include shared ownership and shared equity properties. The social rented stock figures include mid-market rent housing. Housing at full market rent has been classified as private rented stock, irrespective of ownership.</span><div><br /></div></p>",DCAT feed,,Budget / Finance;Council and Government;Housing and Estates;Planning and Development,"{'Budget / Finance': ['council tax'], 'Council and Government': ['benefits', 'council', 'council tax'], 'Housing and Estates': ['dwellings', 'garages', 'housing', 'neighbourhood', 'rent'], 'Planning and Development': ['dwellings', 'housing']}"
Housing Association Properties,Glasgow City Council,,,,,2022-03-10T00:00:00.000Z,,,CSV,,housing;houses;built,,No licence,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The primary data source for these tenure estimates is the Council Tax Register compiled by the City Assessor. Stores, garages and properties relating to hostels and institutions have been excluded from the total stock count. Ownership information from this source relies to a considerable extent on residents notifying the Council that a change of tenure has taken place. Accordingly, the figures contained within this file may differ slightly from other estimates available which make use of additional data sources, such as tenure data from the Housing Benefits system, a housing stock file from the Glasgow Housing Association and the Statutory Register of Private Landlords. These tenure estimates were last undertaken for housing stock as it was in 2018, with the report going to Council committee in 2019. These estimates which are aggregated to neighbourhood level are available at: <a href='https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The</a> ownership information from the various data sources does not always agree. This is a particular issue for private renting. For dwellings where the available evidence from the Council Tax Register and the Statutory Register of Private Landlords is not consistent, a more detailed tenure assessment was carried out, using a sample. The proportions for owner occupation and private renting from the sample have been used to estimate the tenure for dwellings where the tenure position is unclear.The owner occupied stock figures include shared ownership and shared equity properties. The social rented stock figures include mid-market rent housing. Housing at full market rent has been classified as private rented stock, irrespective of ownership.</span><div><br /></div></p>",DCAT feed,,Budget / Finance;Council and Government;Housing and Estates;Planning and Development,"{'Budget / Finance': ['council tax'], 'Council and Government': ['benefits', 'council', 'council tax'], 'Housing and Estates': ['dwellings', 'garages', 'housing', 'neighbourhood', 'rent'], 'Planning and Development': ['dwellings', 'housing']}"
Housing Association Properties,Glasgow City Council,,,,,2022-03-10T00:00:00.000Z,,,GEOJSON,,housing;houses;built,,No licence,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The primary data source for these tenure estimates is the Council Tax Register compiled by the City Assessor. Stores, garages and properties relating to hostels and institutions have been excluded from the total stock count. Ownership information from this source relies to a considerable extent on residents notifying the Council that a change of tenure has taken place. Accordingly, the figures contained within this file may differ slightly from other estimates available which make use of additional data sources, such as tenure data from the Housing Benefits system, a housing stock file from the Glasgow Housing Association and the Statutory Register of Private Landlords. These tenure estimates were last undertaken for housing stock as it was in 2018, with the report going to Council committee in 2019. These estimates which are aggregated to neighbourhood level are available at: <a href='https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The</a> ownership information from the various data sources does not always agree. This is a particular issue for private renting. For dwellings where the available evidence from the Council Tax Register and the Statutory Register of Private Landlords is not consistent, a more detailed tenure assessment was carried out, using a sample. The proportions for owner occupation and private renting from the sample have been used to estimate the tenure for dwellings where the tenure position is unclear.The owner occupied stock figures include shared ownership and shared equity properties. The social rented stock figures include mid-market rent housing. Housing at full market rent has been classified as private rented stock, irrespective of ownership.</span><div><br /></div></p>",DCAT feed,,Budget / Finance;Council and Government;Housing and Estates;Planning and Development,"{'Budget / Finance': ['council tax'], 'Council and Government': ['benefits', 'council', 'council tax'], 'Housing and Estates': ['dwellings', 'garages', 'housing', 'neighbourhood', 'rent'], 'Planning and Development': ['dwellings', 'housing']}"
Housing Association Properties,Glasgow City Council,,,,,2022-03-10T00:00:00.000Z,,,ZIP,,housing;houses;built,,No licence,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The primary data source for these tenure estimates is the Council Tax Register compiled by the City Assessor. Stores, garages and properties relating to hostels and institutions have been excluded from the total stock count. Ownership information from this source relies to a considerable extent on residents notifying the Council that a change of tenure has taken place. Accordingly, the figures contained within this file may differ slightly from other estimates available which make use of additional data sources, such as tenure data from the Housing Benefits system, a housing stock file from the Glasgow Housing Association and the Statutory Register of Private Landlords. These tenure estimates were last undertaken for housing stock as it was in 2018, with the report going to Council committee in 2019. These estimates which are aggregated to neighbourhood level are available at: <a href='https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The</a> ownership information from the various data sources does not always agree. This is a particular issue for private renting. For dwellings where the available evidence from the Council Tax Register and the Statutory Register of Private Landlords is not consistent, a more detailed tenure assessment was carried out, using a sample. The proportions for owner occupation and private renting from the sample have been used to estimate the tenure for dwellings where the tenure position is unclear.The owner occupied stock figures include shared ownership and shared equity properties. The social rented stock figures include mid-market rent housing. Housing at full market rent has been classified as private rented stock, irrespective of ownership.</span><div><br /></div></p>",DCAT feed,,Budget / Finance;Council and Government;Housing and Estates;Planning and Development,"{'Budget / Finance': ['council tax'], 'Council and Government': ['benefits', 'council', 'council tax'], 'Housing and Estates': ['dwellings', 'garages', 'housing', 'neighbourhood', 'rent'], 'Planning and Development': ['dwellings', 'housing']}"
Housing Association Properties,Glasgow City Council,,,,,2022-03-10T00:00:00.000Z,,,KML,,housing;houses;built,,No licence,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The primary data source for these tenure estimates is the Council Tax Register compiled by the City Assessor. Stores, garages and properties relating to hostels and institutions have been excluded from the total stock count. Ownership information from this source relies to a considerable extent on residents notifying the Council that a change of tenure has taken place. Accordingly, the figures contained within this file may differ slightly from other estimates available which make use of additional data sources, such as tenure data from the Housing Benefits system, a housing stock file from the Glasgow Housing Association and the Statutory Register of Private Landlords. These tenure estimates were last undertaken for housing stock as it was in 2018, with the report going to Council committee in 2019. These estimates which are aggregated to neighbourhood level are available at: <a href='https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The</a> ownership information from the various data sources does not always agree. This is a particular issue for private renting. For dwellings where the available evidence from the Council Tax Register and the Statutory Register of Private Landlords is not consistent, a more detailed tenure assessment was carried out, using a sample. The proportions for owner occupation and private renting from the sample have been used to estimate the tenure for dwellings where the tenure position is unclear.The owner occupied stock figures include shared ownership and shared equity properties. The social rented stock figures include mid-market rent housing. Housing at full market rent has been classified as private rented stock, irrespective of ownership.</span><div><br /></div></p>",DCAT feed,,Budget / Finance;Council and Government;Housing and Estates;Planning and Development,"{'Budget / Finance': ['council tax'], 'Council and Government': ['benefits', 'council', 'council tax'], 'Housing and Estates': ['dwellings', 'garages', 'housing', 'neighbourhood', 'rent'], 'Planning and Development': ['dwellings', 'housing']}"
HMO Current Licenses,Glasgow City Council,,,,,2022-03-31T00:00:00.000Z,,,ARCGIS GEOSERVICE,,housing,,No licence,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Current Register contains a list of all accommodation in Glasgow that currently have an HMO licence. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence number Licence holder name, and letting agent name (if applicable) Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>",DCAT feed,,Council and Government;Housing and Estates;Law and Licensing;Planning and Development,"{'Council and Government': ['council'], 'Housing and Estates': ['accommodation', 'housing', 'multiple occupation', 'property'], 'Law and Licensing': ['licence', 'licenses', 'licensing'], 'Planning and Development': ['address', 'housing', 'property']}"
