Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,ODPCategories,ODPCategories_Keywords
Aberdeen City Rolls of Honour,Aberdeen City Council,https://data.aberdeencity.gov.uk/dataset/aberdeen-city-rolls-of-honour,http://www.aagm.co.uk/,Aberdeen Art Gallery & Museums website,2020-02-11T00:00:00.000,2020-08-04T00:00:00.000,110848.0,B,HTML,,aberdeen;military,,Open Government Licence v3.0,"The Roll of Honour for the **Great War** (later known as World War I or WWI) was compiled by the City Assessor, Mr H. G. Pope.  In early 1925, forms were sent to each householder in Aberdeen asking for full details of those relatives who had fallen during the conflict.  For military personnel, the details included rank, regiment and any military honours.  The forms also requested details of any non-combatants killed by enemy action and those in the **Mercantile Marine** (Merchant Navy - commercial/civilian vessels and crews that were engaged in activity supporting the Nation during times of war or those requisitioned and reassigned to military duties, such as minesweeping). The WWI Roll also drew together many separate lists provided by Churches, the University of Aberdeen, schools, guilds and businesses. The City Assessor was responsible for ensuring that no duplications existed. The final copy of the Roll contained over five thousand names.         Later, two dedicated volumes were created to commemorate lives lost during **World War II**. Volume One: **HM Forces and the Merchant Navy** and Volume Two: **Civil Defence and Civilians**. The separate volumes record slightly different information.          The **Post-1945** Roll varies in intent from the WWI and WWII volumes. This volume is hand-written, and records HM Forces lives lost in conflict and during active service, so includes those who lost their lives in Northern Ireland, for example.          The transcripts are an attempt to provide a structure to the data recorded in the City’s Rolls of Honour. Original copies of the WWI volume can be accessed in the Central Library, Aberdeen Art Gallery, and the Aberdeen City Archives. The WWII and Post-1945 volumes can be viewed in Aberdeen Art Gallery (McBey library on Level 1).  Links to the [Aberdeen Art Gallery and Museums](http://www.aagm.co.uk/) website, the [Local and Family History](https://www.aberdeencity.gov.uk/services/libraries-and-archives/local-and-family-history) section of the Aberdeen City Council website, and the [Aberdeen City and Aberdeenshire Archives](https://www.aberdeencity.gov.uk/services/libraries-and-archives/aberdeen-city-and-aberdeenshire-archives) web pages are listed as resources below.",ckan API,Arts / Culture / History;Business and Economy;Council and Government;Education;Sport and Leisure,"{'Arts / Culture / History': ['art gallery', 'history', 'military', 'museums'], 'Business and Economy': ['commercial'], 'Council and Government': ['council'], 'Education': ['library', 'schools'], 'Sport and Leisure': ['archives', 'libraries']}"
Aberdeen City Rolls of Honour,Aberdeen City Council,https://data.aberdeencity.gov.uk/dataset/aberdeen-city-rolls-of-honour,https://www.aberdeencity.gov.uk/services/libraries-and-archives/local-and-family-history,Local and Family History,2020-02-11T00:00:00.000,2020-08-04T00:00:00.000,78125.0,B,HTML,,aberdeen;military,,Open Government Licence v3.0,"The Roll of Honour for the **Great War** (later known as World War I or WWI) was compiled by the City Assessor, Mr H. G. Pope.  In early 1925, forms were sent to each householder in Aberdeen asking for full details of those relatives who had fallen during the conflict.  For military personnel, the details included rank, regiment and any military honours.  The forms also requested details of any non-combatants killed by enemy action and those in the **Mercantile Marine** (Merchant Navy - commercial/civilian vessels and crews that were engaged in activity supporting the Nation during times of war or those requisitioned and reassigned to military duties, such as minesweeping). The WWI Roll also drew together many separate lists provided by Churches, the University of Aberdeen, schools, guilds and businesses. The City Assessor was responsible for ensuring that no duplications existed. The final copy of the Roll contained over five thousand names.         Later, two dedicated volumes were created to commemorate lives lost during **World War II**. Volume One: **HM Forces and the Merchant Navy** and Volume Two: **Civil Defence and Civilians**. The separate volumes record slightly different information.          The **Post-1945** Roll varies in intent from the WWI and WWII volumes. This volume is hand-written, and records HM Forces lives lost in conflict and during active service, so includes those who lost their lives in Northern Ireland, for example.          The transcripts are an attempt to provide a structure to the data recorded in the City’s Rolls of Honour. Original copies of the WWI volume can be accessed in the Central Library, Aberdeen Art Gallery, and the Aberdeen City Archives. The WWII and Post-1945 volumes can be viewed in Aberdeen Art Gallery (McBey library on Level 1).  Links to the [Aberdeen Art Gallery and Museums](http://www.aagm.co.uk/) website, the [Local and Family History](https://www.aberdeencity.gov.uk/services/libraries-and-archives/local-and-family-history) section of the Aberdeen City Council website, and the [Aberdeen City and Aberdeenshire Archives](https://www.aberdeencity.gov.uk/services/libraries-and-archives/aberdeen-city-and-aberdeenshire-archives) web pages are listed as resources below.",ckan API,Arts / Culture / History;Business and Economy;Council and Government;Education;Sport and Leisure,"{'Arts / Culture / History': ['art gallery', 'history', 'military', 'museums'], 'Business and Economy': ['commercial'], 'Council and Government': ['council'], 'Education': ['library', 'schools'], 'Sport and Leisure': ['archives', 'libraries']}"
Academy School Catchments,Aberdeen City Council,https://data.aberdeencity.gov.uk/dataset/academy-school-catchments1,http://spatialdata-accabdn.opendata.arcgis.com/datasets/c8e7887f4519434b8564a608754002cb_0,ArcGIS Hub Dataset,2020-07-20T00:00:00.000,2020-09-22T00:00:00.000,46543.0,B,HTML,,academy catchments;academy zones;boundaries;education;secondary catchments;secondary zones,,Open Government Licence v3.0,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>,ckan API,Council and Government;Education;Planning and Development,"{'Council and Government': ['boundaries'], 'Education': ['school'], 'Planning and Development': ['boundaries']}"
Academy School Catchments,Aberdeen City Council,https://data.aberdeencity.gov.uk/dataset/academy-school-catchments1,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Academy_School_Catchments/FeatureServer/0,Esri Rest API,2020-07-20T00:00:00.000,2020-09-22T00:00:00.000,1243.0,B,ARCGIS GEOSERVICE,,academy catchments;academy zones;boundaries;education;secondary catchments;secondary zones,,Open Government Licence v3.0,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>,ckan API,Council and Government;Education;Planning and Development,"{'Council and Government': ['boundaries'], 'Education': ['school'], 'Planning and Development': ['boundaries']}"
Academy School Catchments,Aberdeen City Council,https://data.aberdeencity.gov.uk/dataset/academy-school-catchments1,"http://spatialdata-accabdn.opendata.arcgis.com/datasets/c8e7887f4519434b8564a608754002cb_0.geojson?outSR={""latestWkid"":27700,""wkid"":27700}",GeoJSON,2020-07-20T00:00:00.000,2020-09-22T00:00:00.000,1329105.0,B,GEOJSON,,academy catchments;academy zones;boundaries;education;secondary catchments;secondary zones,,Open Government Licence v3.0,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>,ckan API,Council and Government;Education;Planning and Development,"{'Council and Government': ['boundaries'], 'Education': ['school'], 'Planning and Development': ['boundaries']}"
Academy School Catchments,Aberdeen City Council,https://data.aberdeencity.gov.uk/dataset/academy-school-catchments1,"http://spatialdata-accabdn.opendata.arcgis.com/datasets/c8e7887f4519434b8564a608754002cb_0.csv?outSR={""latestWkid"":27700,""wkid"":27700}",CSV,2020-07-20T00:00:00.000,2020-09-22T00:00:00.000,1647.0,B,CSV,,academy catchments;academy zones;boundaries;education;secondary catchments;secondary zones,,Open Government Licence v3.0,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>,ckan API,Council and Government;Education;Planning and Development,"{'Council and Government': ['boundaries'], 'Education': ['school'], 'Planning and Development': ['boundaries']}"
Academy School Catchments,Aberdeen City Council,https://data.aberdeencity.gov.uk/dataset/academy-school-catchments1,"http://spatialdata-accabdn.opendata.arcgis.com/datasets/c8e7887f4519434b8564a608754002cb_0.kml?outSR={""latestWkid"":27700,""wkid"":27700}",KML,2020-07-20T00:00:00.000,2020-09-22T00:00:00.000,1091682.0,B,KML,,academy catchments;academy zones;boundaries;education;secondary catchments;secondary zones,,Open Government Licence v3.0,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>,ckan API,Council and Government;Education;Planning and Development,"{'Council and Government': ['boundaries'], 'Education': ['school'], 'Planning and Development': ['boundaries']}"
Academy School Catchments,Aberdeen City Council,https://data.aberdeencity.gov.uk/dataset/academy-school-catchments1,"http://spatialdata-accabdn.opendata.arcgis.com/datasets/c8e7887f4519434b8564a608754002cb_0.zip?outSR={""latestWkid"":27700,""wkid"":27700}",Shapefile,2020-07-20T00:00:00.000,2020-09-22T00:00:00.000,193137.0,B,ZIP,,academy catchments;academy zones;boundaries;education;secondary catchments;secondary zones,,Open Government Licence v3.0,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>,ckan API,Council and Government;Education;Planning and Development,"{'Council and Government': ['boundaries'], 'Education': ['school'], 'Planning and Development': ['boundaries']}"
Air Quality - Diffusion Tubes,Aberdeen City Council,https://data.aberdeencity.gov.uk/dataset/air-quality-diffusion-tubes2,http://spatialdata-accabdn.opendata.arcgis.com/datasets/9438be57aadf45468732a016558d95fb_0,ArcGIS Hub Dataset,2020-08-03T00:00:00.000,2020-09-22T00:00:00.000,46543.0,B,HTML,,air quality;environment;health;nitrogen dioxide;transportation;diffusion;passive monitoring;tubes,,Open Government Licence v3.0,<div style='text-align:Left;'><div><div><p><span><span>Tubes measure nitrogen dioxide levels at their location. Used to identify any pockets of air pollution and provide indication of exposure levels.</span></span></p></div></div></div>,ckan API,Business and Economy;Food and Environment,"{'Business and Economy': ['pollution'], 'Food and Environment': ['air quality', 'pollution']}"
Air Quality - Diffusion Tubes,Aberdeen City Council,https://data.aberdeencity.gov.uk/dataset/air-quality-diffusion-tubes2,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Air_Quality___Diffusion_Tubes/FeatureServer/0,Esri Rest API,2020-08-03T00:00:00.000,2020-09-22T00:00:00.000,1251.0,B,ARCGIS GEOSERVICE,,air quality;environment;health;nitrogen dioxide;transportation;diffusion;passive monitoring;tubes,,Open Government Licence v3.0,<div style='text-align:Left;'><div><div><p><span><span>Tubes measure nitrogen dioxide levels at their location. Used to identify any pockets of air pollution and provide indication of exposure levels.</span></span></p></div></div></div>,ckan API,Business and Economy;Food and Environment,"{'Business and Economy': ['pollution'], 'Food and Environment': ['air quality', 'pollution']}"
Air Quality - Diffusion Tubes,Aberdeen City Council,https://data.aberdeencity.gov.uk/dataset/air-quality-diffusion-tubes2,"http://spatialdata-accabdn.opendata.arcgis.com/datasets/9438be57aadf45468732a016558d95fb_0.geojson?outSR={""latestWkid"":27700,""wkid"":27700}",GeoJSON,2020-08-03T00:00:00.000,2020-09-22T00:00:00.000,10803.0,B,GEOJSON,,air quality;environment;health;nitrogen dioxide;transportation;diffusion;passive monitoring;tubes,,Open Government Licence v3.0,<div style='text-align:Left;'><div><div><p><span><span>Tubes measure nitrogen dioxide levels at their location. Used to identify any pockets of air pollution and provide indication of exposure levels.</span></span></p></div></div></div>,ckan API,Business and Economy;Food and Environment,"{'Business and Economy': ['pollution'], 'Food and Environment': ['air quality', 'pollution']}"
